Lead ID,Job Title,Language,LS Title,LS Company,LS Job Functions,LS Company Industry,LS Lead Department,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
390,部長,ja,Senior Director,astellas pharma inc.,,"Healthcare, Pharmaceuticals, & Biotech",Management,Yes,Director of Operations,Operations DM,Operations,Director,0.85
387,課長,ja,Cloud Architect,NTT West,Cloud Computing; Civil Engineering; Development & Architecture; Cloud Engineering,Telecommunications,R&D,Yes,Cloud Architect,Architect DM,Architect,Senior,1.0
395,勤務,ja,Salesperson,,Technology & Innovation; Information Technology and Services,,Sales,Yes,Salesperson,Sales User,Sales,Entry,1.0
392,ネットワークアドミニストレータ,ja,Network Administrator,ROTA YOKOGAWA GmbH & Co. KG Regeltechnik,Network Management; Integration Management; Technology & Innovation; Network Security; DNS; Information Security; Security Management; Troubleshooting; Quality Assurance,,Information Technology,Yes,Network Administrator,Information Technology User,Information Technology,Entry,1.0
393,課長,ja,Manager,Mitsubishi Corporation,,Business Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
394,品質保証・品質管理,ja,Quality Assurance and Quality Control,"Kagome Co., Ltd.",,Manufacturing,,Yes,Quality Assurance Engineer,Engineering User,Engineering,Entry,0.75
391,課長,ja,"Manager, Digital Value Co-Creation",Asahi Kasei,Digital Technology; Corporate Finance; Mergers and Acquisitions; Equities; Investments; Network Management; Social Media; Digital Media; Digital Marketing; Investment Management; Startup; Venture Capital,Manufacturing,,Yes,Digital Manager,Media and Communication DM,Media and Communication,Manager,0.85
400,エンジニア,ja,IT Engineer,"Recruit Co.,Ltd.",,Software & Internet,,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.9
399,情報システム,ja,Specialist in strategic business alliance,Toshiba,Business Partnering,Computers & Electronics,Operations,Yes,No suitable match found,,,,0.0
396,部長,ja,"Manager, Department",Hitachi,,Computers & Electronics,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
398,主任技師,ja,Senior Director,Hitachi,,Computers & Electronics,,Yes,Director of Operations,Operations DM,Operations,Director,0.85
397,経理職,ja,Financial Planning and Analysis,Kubota Corporation,Financial Planning,Manufacturing,Finance,Yes,Financial Analyst,Accounting and Finance User,Accounting and Finance,Entry,0.85
403,部長,ja,manager,fujitsu limited,,Computers & Electronics,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
404,室長,ja,"Business Strategy Office, Office Manager",Rakuten,Business Strategy; Office Management; Marketing Strategy; Business Partnering; Segmentation; Business Marketing; Product Marketing; Product; Partnerships; Digital Marketing; Vendor Management; Lead Management; Market Strategy; Retail; Lead Generation; Digital Technology; Life Cycle Management; Partner; Product Design; Competitive Intelligence; SaaS; Market Development; Product Development; Program Management; Channel Marketing; Multi-Channel Sales; Go to Market Strategy; Online Marketing; Product Engineering; Demand Generation; Multi-Channel Marketing,Retail,Business Development,Yes,Office Manager,Business Development DM,Business Development,Manager,1.0
401,担当者,ja,System Engineer,Sony,Systems Management; Engineering; Software Development; Systems Architecture & Development; Regulatory Affairs; Research,Computers & Electronics,Information Technology,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
402,担当部長,ja,Engineering Manager,Hitachi,Engineering,Computers & Electronics,R&D,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
405,取締役上席執行役員企画・財務本部長,ja,"Director, Outside","Yamaha Motor Co., Ltd.",,Manufacturing,,Yes,No suitable match found,,,,0.0
410,主幹,ja,Director,Macnica Corporation,,Capital Goods,,Yes,Director of Business Operations,Operations DM,Operations,Director,0.85
408,プロジェクトマネージャー,ja,Research Manager,Kuraray - EVAL,Research,Manufacturing,R&D,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
407,課長代理,ja,Manager,"Hitachi Solutions, Ltd.",,Business Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
409,センター長,ja,director,"Densan Co., Ltd.",Business Strategy; Network Engineering; Strategy Development; Network Management; Security Engineering; Network Security; Information Security; Security Management; IT Infrastructure; Design; Application Development; Engineering; Software Development; Visual Basic; Project Management; Infrastructure Management; Infrastructure Engineering,Software & Internet,,Yes,Director of Infrastructure,Information Technology DM,Information Technology,Director,0.85
406,担当部長,ja,"General Manager, Sales And Marketing","Kobelco Metal Powder of America, Inc.",General Manager,Agriculture & Mining,Sales,Yes,Marketing Director,Marketing DM,Marketing,Director,0.85
413,室長,ja,Manager,Mitsui,Software Development; Corporate Development,Manufacturing,,Yes,Office Manager,Business Development DM,Business Development,Manager,1.0
411,部長代理,ja,Senior Engineer,"Hitachi, Ltd.",Engineering; Software Development,Energy & Utilities,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.75
412,担当,ja,Network Engineer,"Hitachi Solutions, Ltd.",Engineering; Network Engineering; Software Development; Network Management; Network Security; Security Management,Software & Internet,Information Technology,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
414,課長,ja,Ministry of Special Steel Trade,Kanematsu Ventures Inc,Marketing Strategy; Business Strategy; Marketing Research; Business Marketing; Competitive Intelligence; Product Marketing; Market Development; Product; Sales Management; Research; Mobile; Corporate Development; Product Development; Software Development; Mobile Device,Business Services,,Yes,No suitable match found,,,,0.0
415,アシスタントマネージャー,ja,So so,Fixer Inc.,,Software & Internet,,Yes,Operations Manager,Operations DM,Operations,Manager,0.75
418,マネージャー,ja,Account Manager,How to Manage Mobility Sanely and Securely: Beyond BYOD Roundtable Event Series,Customer Success; Account Management; Medicine; Network Management; Imaging; Health Information Management; Data Management; Healthcare,Computers & Electronics,Sales,Yes,Account Manager,Sales DM,Sales,Manager,1.0
416,社員,ja,"Administration, Accounting",NTT,Accounting; Systems Management; Engineering; Software Development,Software & Internet,Finance,Yes,No suitable match found,,,,0.0
417,エンジニア,ja,"Expert, Engineering",Macnicar,Engineering,Computers & Electronics,R&D,Yes,Engineer,Engineering User,Engineering,Entry,1.0
420,営業,ja,Regional Relationship Manager,Ricoh Europe,Relationship Management,Software & Internet,,Yes,Relationship Manager,Sales DM,Sales,Manager,0.85
419,その他,ja,Director Of Product Development,"Recruit Direct Scout[Recruit Direct Scout] Recruit Co., Ltd.",Product Development; Software Development; Product; IT Management,Computers & Electronics,Product Management,Yes,Director of Product Management,Product Management DM,Product Management,Director,0.85
425,営業,ja,Marketing at Cato products,,,,,No,,,,,
422,管理職(課長以下),ja,Senior Specialist,Ricoh,,Computers & Electronics,,Yes,Support Specialist,Customer Service and Support User,Customer Service and Support,Entry,0.6
423,アナリスト,ja,Unknown,Unknown,,Financial Services,,Yes,Financial Analyst,Accounting and Finance User,Accounting and Finance,Entry,0.7
424,技術マーケティング,ja,"Manager, Product Engineering Dept.",SUMCO,Engineering; Product; Product Engineering; Technology & Innovation,Computers & Electronics,Product Management,Yes,Manager Product Management,Product Management DM,Product Management,Manager,0.85
421,営業支援,ja,"Senior Director, Digital Operation, Digital Communication",Astellas Pharma,Digital Communications; Digital Technology; Digital Media; Communications; Digital Marketing; Digital Operations; IT Operations,"Healthcare, Pharmaceuticals, & Biotech",Marketing,Yes,Digital Director,Media and Communication DM,Media and Communication,Director,0.85
426,システムエンジニア,ja,Technical Specialist,"Hitachi, Ltd.",Software Development; Communications,Computers & Electronics,,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.75
430,担当課長,ja,manager,DENSE,,Manufacturing,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
428,事業戦略,ja,Platform Bb Advanced Design Hardware Development Tokyo,Sony Group Corporation,Design; Hardware Development; Software Development,Telecommunications,R&D,Yes,No suitable match found,,,,0.0
429,専門職,ja,Deputy General Manager,Nidec Motor Corporation,General Manager,Computers & Electronics,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.75
427,専門職・技術職,ja,Product Manager,Rakuten,Product; Open Source; A/B Testing; Network Management; Data Warehouse; User Experience; Product Marketing; Budget Management; Partnerships; Quality Management; Talent Management; Research; Machine Learning; Design; Application Development; Software Development; Brand Management; UX/UI; Life Cycle Management; Agile; Product Requirements Management; Business Intelligence; Conversion Rate Optimization; Business Analytics; Technology & Innovation; Product Design; Data Management; SaaS; User Interface; Big Data; Communications; Creative Services; Product Development; Program Management; Roadmap; Storage; Project Management; Customer Experience; Data Analysis; Outsourcing; IT Management; Logistics,Retail,Product Management,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
431,無し,ja,"Product Manager, Controller",Omron,Audit; Accounting; Product; Wireless; Systems Management; Cyber Security; Information Security; Product Marketing; IT Process Management; Development & Architecture; Engineering; Software Development; Pre Sales; Global Sales; Manufacturing; SCADA; Electrical Engineering; Integration Management; Sales Engineering; Technology & Innovation; Civil Engineering; Communications; Security Management; Solutions Marketing; Product Development; Biomedicine; Control Engineering; Web Management,Computers & Electronics,Product Management,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
434,なし,ja,"Deputy General Manager, Information Planning Sect Information Business System Dept",Yusen Logistics (Americas) Inc.,Systems Management; Business & Technology Solutions; General Manager,Transportation & Storage,Management,Yes,Director of Information Management,Information Technology DM,Information Technology,Director,0.85
433,グローバル環境事業統括本部　企画室長,ja,General manager,"Hitachi, Ltd.","General Manager; Media Marketing; Corporate Communications; Social Media; Product Marketing; Information Security; Commerce; Product; Digital Marketing; Research; Branding; Corporate Development; Brand Marketing; eCommerce; Software Development; HRIT; Brand Management; Digital Technology; Marketing Research; Communications; Market Development; Social Media Marketing; Governance, Risk and Compliance; Integrated Marketing; Brand Development; Project Management; Marketing Management",Computers & Electronics,Management,Yes,Planning Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
432,フリーランス,ja,Software Engineer,,engineering,,,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
435,室長,ja,Manager of Corporate IT,"mitsui & co., ltd.",Enterprise IT,Manufacturing,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.9
439,マネージャー,ja,Network Engineer,Rakuten,Engineering; Network Engineering; Software Development; Network Management; Social Media; Media Technologies,Retail,Information Technology,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
438,システム管理,ja,Manager,Kubota Corporation,,Manufacturing,,Yes,System Administrator,Information Technology DM,Information Technology,Senior,1.0
436,アナリスト,ja,Senior Director,Gartner For Marketers,,Business Services,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
440,製剤技術室　主席部員,ja,Associate Director,takeda pharmaceutical,Systems Management; Change Management; Change Control; Customer Support; Technology & Innovation; Production; Investigation; IT Systems; Manufacturing; IT Support,"Healthcare, Pharmaceuticals, & Biotech",,Yes,No suitable match found,,,,0.0
437,大学院担当教授,ja,Associate Professor,"Research Institute of Electrical Communication, Tohoku University",Education,Business Services,,Yes,Professor,Education DM,Education,Senior,0.85
445,社員,ja,company employee,,,,,No,,,,,
443,プランニングディレクター,ja,Planning Director,ADK (WPP Company),Marketing Strategy; Media Marketing; Media Management; Customer Service; Marketing Solutions; Commerce; Product; Digital Marketing; Product Development; eCommerce; Software Development; Solutions Development; Digital Technology; Data Analysis; Healthcare; Sales Planning; CRM,Business Services,,Yes,No suitable match found,,,,0.0
441,開発管理担当 プラント付 専任部長,ja,General Manager,Komori Corporation,General Manager; Product Development; Software Development; Product; Corporate Development,Manufacturing,Management,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
444,管理職,ja,Deputy Manager,Mitsubishi Heavy Industries,,Manufacturing,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
442,課長,ja,Sales person,Nikon,,Computers & Electronics,Sales,Yes,Director of Sales and Client Services,Sales DM,Sales,Director,0.75
450,マネージャー,ja,Leader of SRE Team,Studist Corporation,,Business Services,,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.85
449,企画,ja,Product Manager,EIZO,Product,Computers & Electronics,Product Management,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
446,本部長,ja,Country Chief Information Officer,standard chartered bank,Data Management; IT Management; Team Management; Business Strategy; Hardware Development; Systems Management; Customer Service; Strategy Development; Backup and Recovery; Disaster Management; Systems Architecture & Development; Information Security; Vendor Management; Troubleshooting; Data Center; Service Management; Risk Management; Corporate Development; Requirements Management; Software Development; Systems Analysis; Agile; Information Technology and Services; Change Management; Business Intelligence; Integration Management; Dev Ops; Disaster Recovery; Security Management; IT Operations; Development Lifecycle; IT Strategy; Information Security Management; Program Management; Customer Experience; Project Management; Service Delivery; Quality Assurance; Business Continuity,Financial Services,Information Technology,Yes,Chief Information Officer,Information Technology CXO,Information Technology,CXO,0.85
447,シニアエンジニア,ja,engineer,Ricoh Global,,Consumer Durables & Apparel,R&D,Yes,Engineer,Engineering User,Engineering,Entry,0.75
448,エンジニア,ja,"Senior Sales Director, Businese Promotion Office",NTT West,,Telecommunications,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.9
453,従業員,ja,employee,,,,,No,,,,,
451,担当部長,ja,General Manager,"Hitachi, Ltd.",Cloud Computing; Cloud Infrastructure,Computers & Electronics,,Yes,No suitable match found,,,,0.0
455,マーケティング,ja,Product Manager,Startup Olympus Incubator,Product,Financial Services,Product Management,Yes,Product Manager,Product Management DM,Product Management,Manager,1.0
452,総務部,ja,General Manager,Mori Trust Co. Ltd.,General Manager,Financial Services,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
454,ネットワーククラウド事業本部,ja,specialist,Plala,,Software & Services,,Yes,Cloud Engineer,Engineering User,Engineering,Entry,0.75
459,品質保証,ja,Consultant/Marketing Manager,AlphaTec Solutions,,Software & Internet,Marketing,Yes,Director Software Quality Assurance,Information Technology DM,Information Technology,Director,0.85
458,会社員,ja,Core Network Standardization Specialist,ntt,Network Infrastructure; Network Management; Mobile,Telecommunications,Information Technology,Yes,Telecommunications Engineering Specialist,Engineering User,Engineering,Entry,0.85
460,事務局長,ja,Head of Production Engineering,"Tokyo Broadcasting System Television, Inc.",Engineering; Production; Production Management; Production Engineering,Media & Entertainment,Product Management,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
457,Healthtech/SUM統括ディレクター,ja,"Director, Healthtech/SUM",Medopia Inc.,Medicine; Technology & Innovation,,,Yes,Director Healthcare,Healthcare Services DM,Healthcare Services,Director,0.85
456,開発IT支援部 ゲームインフラセクション,ja,"Senior Manager, Accounting",SEGA,Accounting; Financial Reporting; Risk Analysis; Budget Management; Revenue Management; Senior Management; Reporting; Risk Management,Consumer Services,Finance,Yes,Accounting Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.85
464,なし,ja,Musashino-Shi,,,,,No,,,,,
462,マネージャー,ja,Manager of Bankig Solution Sales,IBM,Solutions Selling; Enterprise Architecture; Customer Service; Integration Management; IT Delivery; Civil Engineering; Development & Architecture; Service Management; IT Strategy; Requirements Management; Program Management; Customer Experience; Project Management; Solutions Development; Service Delivery; Outsourcing; Information Technology and Services,Software & Internet,Sales,Yes,Banking Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.85
461,シニア・デジタル・エキスパート,ja,digital technology senior expert,Yamaha Motor,Technology & Innovation; Digital Technology,Manufacturing,Information Technology,Yes,Digital Director,Media and Communication DM,Media and Communication,Director,0.85
463,社員,ja,Senior Manager,NTT DATA,,Software & Internet,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
465,次長,ja,Depty General Manager,Jamco Inc,General Manager; Customer Success; Network Management; Data Management; Training and Development,Wholesale & Distribution,Management,Yes,Director of Operations,Operations DM,Operations,Director,0.85
469,専任講師,ja,Lecturer,,Education; Learning; Content Management; Coaching; Journalism; eLearning; Creative Services,,,Yes,Lecturer,Education DM,Education,Senior,1.0
468,総務グループ,ja,Assistant Manager,Shaner Insurance Group,,Financial Services,,Yes,Operations Manager,Operations DM,Operations,Manager,0.7
470,部長 グループＩＴ戦略部,ja,IT Manager,Solize Corporation,IT Management,Manufacturing,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
466,上記以外,ja,President,Hakuhodo Inc.,President; Construction; Customer Service; Public Relations; Network Management; Marketing Solutions; Communications; Lead Management; B2B Sales; Cloud Infrastructure; B2B Marketing; B2B; Software Development; Cloud Computing; Lead Generation; Customer Experience; Digital Technology; Real Estate; Account Management; Customer Solutions; Manufacturing; Web Services; Demand Generation,Business Services,Management,Yes,No suitable match found,,,,0.0
467,一般社員,ja,Account Development Representative,Siemens,Account Development; Software Development; Account Management; Acquisitions; Cloud Security; Network Management; Information Security; Product; Security Management; Sales Promotion; Cloud Computing; Digital Technology; Advertising; Security Systems,Manufacturing,Sales,Yes,Account Executive,Sales DM,Sales,Senior,0.75
473,一般社員,ja,General Adjutant,,,,,No,,,,,
475,金属・資源・リサイクル本部　鉱産部　セラミックス課,ja,Sojitz Corporation - manager,Sojitz Corporation,,Manufacturing,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
472,エンジニア,ja,Reservoir Engineer,"Idemitsu Kosan Co.,Ltd.",Engineering; Software Development; Network Management; Digital Technology; Production; Simulation Software,Energy & Utilities,R&D,Yes,No suitable match found,,,,0.0
471,専門職契約社員,ja,Director,Taiho Corporation,,,,Yes,Director General,Business Development DM,Business Development,Director,0.85
474,マネジャー,ja,Manager,Avanade,,Software & Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
479,コンサルティング,ja,"CMMI High Maturity Lead Appraiser, Director,",,,,,No,,,,,
478,チーフ,ja,chief,,,,,No,,,,,
476,プロデューサー,ja,Digital Producer＆XR team leader,Hakuhodo Inc.,Digital Technology; Systems Management; Online Marketing Campaigns; Content Management Systems; Technology & Innovation; Materials; Product; Digital Marketing; Corporate Development; Engineering; Software Development; Content Management; Unity; Campaign Marketing; Employment; Distribution; Production; Marketing Operations; Healthcare; Advertising; Partner; Graphic Design; Web Management,Business Services,,Yes,Director of Digital Services,Media and Communication DM,Media and Communication,Director,0.75
477,商品設計,ja,"Management Office, Product Development, Mobile Communications Business Group",Sony,Product Development; Software Development; Communications; Product; Mobile,Media & Entertainment,Product Management,Yes,Product Developer,Product Management User,Product Management,Entry,0.75
480,担当,ja,"Associate Manager, Information Technology Solution Support Group Engineering Support Department","Hitachi, Ltd.",Engineering; Customer Support; Technology & Innovation; IT Solutions; IT Support; IT Management,Computers & Electronics,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
481,インフラエンジニア,ja,IT Engineer,,,,Information Technology,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
482,参事,ja,"Toshiba, Chief Specialist",Toshiba,,Independent Power and Renewable Electricity Producers,Management,Yes,No suitable match found,,,,0.0
483,代表取締役社長,ja,Assistant Manager,omron group,,Computers & Electronics,,Yes,No suitable match found,,,,0.0
484,技術職,ja,Vice Section Manager,Rakuten,Program Management,Retail,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.65
485,エンジニア,ja,IT Consultant,DXC Technology,IT Consulting,Software & Internet,Information Technology,Yes,Information Technology Consultant,Information Technology DM,Information Technology,Senior,0.95
486,一般社員,ja,Account Development Dept / General Producer,,,,,No,,,,,
488,助教授,ja,Assistant Professor,Japan Aerospace Exploration Agency,Education,Manufacturing,,Yes,University Professor,Education DM,Education,Senior,0.85
490,ビジネスシステムズマネージャー,ja,Business system manager,Quraz,Systems Management; Business & Technology Solutions; Water; Product Development; Software Development; Customer Service; Project Management; Systems Architecture & Development; Agile; Threat Management; CRM,Transportation & Storage,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
487,担当部長,ja,Senior Vice President,"Hitachi, Ltd.",President,Computers & Electronics,Management,Yes,No suitable match found,,,,0.0
489,課長,ja,Project Manager,DENSE,Project Management,Manufacturing,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
494,設計開発,ja,Member of Technical Leaders,,,,,No,,,,,
495,部長,ja,Project Manager,Aucfan,,Software & Internet,,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
491,データエンジニア,ja,Engineer,,engineering,,,Yes,Data Engineer,Data Professional User,Data Professional,Entry,1.0
493,プロジェクトマネジメントスペシャリスト,ja,Business Analyst,A World Group,Business Intelligence,Business Services,Business Development,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,0.85
492,自動車製造,ja,Project Advisor Pe Stamping,Toyota Motor Corporation,,Manufacturing,,Yes,Director of Manufacturing,Supply and Logistics DM,Supply and Logistics,Director,0.75
500,社員 社員,ja,Developer,Daitec Co. Ltd.,engineering,Business Services,,Yes,Developer,Developer User,Developer,Entry,1.0
499,会社員,ja,Director of System Engineering,Hitachi America,Systems Management; Engineering; Systems Architecture & Development; Hardware Development; Technology & Innovation; Data Management; Big Data; User Experience; Product; Quality Management; Mergers; Simulation Software; Benefits; Machine Learning; Corporate Development; Program Development; Software Development; Storage; Project Management; Customer Experience; Digital Technology; UX/UI; Electrical Engineering,Computers & Electronics,Information Technology,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
497,課長代理,ja,Sumitomo Corporation,Sumitomo Corporation,Project Management; HRIS,Agriculture & Mining,Legal,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
496,インフラエンジニア インフラ統括マネージャー,ja,General Manager of Infrastructure Division,Cygames,Infrastructure Management; General Manager,Media & Entertainment,Management,Yes,Director of Infrastructure,Information Technology DM,Information Technology,Director,0.85
498,事務,ja,Section Manager,"Hitachi, Ltd.",Program Management,Computers & Electronics,,Yes,Staff Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
505,????????????,en,,,,,,No,,,,,
504,567890,en,,,,,,No,,,,,
502,##%#tgr,en,,,,,,No,,,,,
501,earwgtrqweg,en,,,,,,No,,,,,
503,AWSDVG,en,,,,,,No,,,,,
508,$%*)$@,en,,,,,,No,,,,,
509,??????,en,,,,,,No,,,,,
506,&%#&^^,en,,,,,,No,,,,,
507,3456789,en,,,,,,No,,,,,
510,<>><$#%RGF,en,,,,,,No,,,,,
515,�😒,en,,,,,,No,,,,,
512,�💕🎶😉😉,en,,,,,,No,,,,,
513,34567,en,,,,,,No,,,,,
511,😊😂😂🤣🤣🤣🤣🤣,en,,,,,,No,,,,,
514,🎶🎶👌🤷‍♀️,en,,,,,,No,,,,,
516,😂🤷‍♀️👌😍😘,en,,,,,,No,,,,,
518,👌,en,,,,,,No,,,,,
517,🎶💕🤦‍♀️😖,en,,,,,,No,,,,,
519,''''''''''',en,,,,,,No,,,,,
520,%^&*H,fr,,,,,,No,,,,,
