Lead ID,jobtitle
6998,総合職社員
6999,総括研究主幹
7000,編集局
7001,製薬会社
7002,製造技術部
7003,計数管理
7004,計算センター
7005,設備担当課長
7006,設計本部
7007,調査分析
7008,資材・購買・調達
7009,資材調達部
7010,通信建設業
7011,運用保守エンジニア
7012,運用構築
7013,運転士
7014,部長付き
7015,鉄道
7016,銀行業務
7017,開発、保守
7018,開発・保守
7019,開発se
7020,開発営業
